net,length_um
_024573_,9.72µm
_024683_,9.72µm
_025692_,9.72µm
_026553_,9.72µm
_026830_,9.72µm
_038971_,9.72µm
_039648_,9.72µm
_041225_,9.72µm
_049109_,9.72µm
_049459_,9.72µm
_050155_,9.72µm
_050908_,9.72µm
_051475_,9.72µm
_051762_,9.72µm
_060071_,9.72µm
_062863_,9.72µm
_072107_,9.72µm
_080068_,9.72µm
_080412_,9.72µm
_082425_,9.72µm
_083673_,9.72µm
_087041_,9.72µm
_089033_,9.72µm
_089694_,9.72µm
u_jtag.fault_addr_r\[28\],9.72µm
u_qspi.ccr_data_size\[5\],9.72µm
u_uart2.u_rx_fifo.mem\[120\]\[0\],9.72µm
u_uart2.u_rx_fifo.mem\[127\]\[7\],9.72µm
net12967,9.72µm
net13558,9.72µm
net19805,9.72µm
_038757_,9.715µm
_018530_,9.71µm
_079183_,9.71µm
u_uart2.u_rx_fifo.mem\[39\]\[7\],9.71µm
_003246_,9.705µm
_003438_,9.705µm
_005185_,9.705µm
_005763_,9.705µm
_005810_,9.705µm
_006401_,9.705µm
_052880_,9.705µm
u_uart2.u_rx_fifo.mem\[178\]\[2\],9.705µm
u_uart2.u_rx_fifo.mem\[210\]\[3\],9.705µm
u_uart2.u_rx_fifo.mem\[6\]\[6\],9.705µm
_000135_,9.7µm
_003394_,9.7µm
_006715_,9.7µm
_009677_,9.7µm
_013801_,9.7µm
_014881_,9.7µm
_014895_,9.7µm
_016203_,9.7µm
_016391_,9.7µm
_016605_,9.7µm
_017105_,9.7µm
_017445_,9.7µm
_018175_,9.7µm
_018285_,9.7µm
_019321_,9.7µm
_019324_,9.7µm
_019369_,9.7µm
_019765_,9.7µm
_020634_,9.7µm
_020682_,9.7µm
_020932_,9.7µm
_021031_,9.7µm
_021288_,9.7µm
_021337_,9.7µm
_021520_,9.7µm
_022385_,9.7µm
_024499_,9.7µm
_024572_,9.7µm
_026124_,9.7µm
_026818_,9.7µm
_027223_,9.7µm
_029430_,9.7µm
_030774_,9.7µm
_031262_,9.7µm
_034634_,9.7µm
_034782_,9.7µm
_037634_,9.7µm
_038298_,9.7µm
_038802_,9.7µm
_038949_,9.7µm
_039930_,9.7µm
_040146_,9.7µm
_042265_,9.7µm
_046883_,9.7µm
_051687_,9.7µm
_052505_,9.7µm
_052535_,9.7µm
_052744_,9.7µm
_053026_,9.7µm
_055092_,9.7µm
_055581_,9.7µm
_056232_,9.7µm
_056241_,9.7µm
_056434_,9.7µm
_056588_,9.7µm
_057122_,9.7µm
_057472_,9.7µm
_057829_,9.7µm
_057913_,9.7µm
_058371_,9.7µm
_058546_,9.7µm
_058686_,9.7µm
_058794_,9.7µm
_059255_,9.7µm
_059508_,9.7µm
_059994_,9.7µm
_060098_,9.7µm
_060140_,9.7µm
_062197_,9.7µm
_062915_,9.7µm
_063036_,9.7µm
_063450_,9.7µm
_063505_,9.7µm
_063722_,9.7µm
_063941_,9.7µm
_064202_,9.7µm
_064721_,9.7µm
_064952_,9.7µm
_065347_,9.7µm
_065362_,9.7µm
_065794_,9.7µm
_065924_,9.7µm
_066160_,9.7µm
_066216_,9.7µm
_066500_,9.7µm
_067074_,9.7µm
_067256_,9.7µm
_068399_,9.7µm
_068416_,9.7µm
_071062_,9.7µm
_071362_,9.7µm
_075511_,9.7µm
_075639_,9.7µm
_076073_,9.7µm
_076771_,9.7µm
_076868_,9.7µm
_077006_,9.7µm
_077010_,9.7µm
_077628_,9.7µm
_077649_,9.7µm
_077717_,9.7µm
_077875_,9.7µm
_078043_,9.7µm
_078692_,9.7µm
_078930_,9.7µm
_079112_,9.7µm
_079586_,9.7µm
_080090_,9.7µm
_080275_,9.7µm
_080714_,9.7µm
_080815_,9.7µm
_080977_,9.7µm
_082146_,9.7µm
_082249_,9.7µm
_082276_,9.7µm
_083041_,9.7µm
_083442_,9.7µm
_084029_,9.7µm
_084215_,9.7µm
_084728_,9.7µm
_085263_,9.7µm
_085488_,9.7µm
_085665_,9.7µm
_085670_,9.7µm
_085716_,9.7µm
_085794_,9.7µm
_086079_,9.7µm
_086733_,9.7µm
_086754_,9.7µm
_086782_,9.7µm
_087417_,9.7µm
_087615_,9.7µm
_088266_,9.7µm
_088338_,9.7µm
_088557_,9.7µm
_088809_,9.7µm
_088810_,9.7µm
_088950_,9.7µm
_089500_,9.7µm
_089600_,9.7µm
dma_m_wdata\[12\],9.7µm
u_core.cs_registers_i.mscratch_q\[10\],9.7µm
u_jtag.dr_reg\[41\],9.7µm
u_npu.u_npu_engine.probs\[19\],9.7µm
u_qspi.rx_fifo\[18\]\[18\],9.7µm
u_qspi.rx_fifo\[23\]\[10\],9.7µm
u_qspi.rx_fifo\[24\]\[20\],9.7µm
u_qspi.rx_fifo\[33\]\[13\],9.7µm
u_qspi.rx_fifo\[33\]\[14\],9.7µm
u_qspi.rx_fifo\[40\]\[16\],9.7µm
u_qspi.rx_fifo\[52\]\[18\],9.7µm
u_qspi.tx_fifo\[0\]\[15\],9.7µm
u_qspi.tx_fifo\[0\]\[25\],9.7µm
u_qspi.tx_fifo\[12\]\[23\],9.7µm
u_qspi.tx_fifo\[17\]\[11\],9.7µm
u_qspi.tx_fifo\[25\]\[22\],9.7µm
u_qspi.tx_fifo\[30\]\[26\],9.7µm
u_qspi.tx_fifo\[33\]\[0\],9.7µm
u_qspi.tx_fifo\[34\]\[13\],9.7µm
u_qspi.tx_fifo\[54\]\[14\],9.7µm
u_uart1.w_data_r\[26\],9.7µm
net13275,9.7µm
net13305,9.7µm
net15140,9.7µm
net15953,9.7µm
net19300,9.7µm
net21675,9.7µm
net22059,9.7µm
net24670,9.7µm
net25929,9.7µm
net26572,9.7µm
net28167,9.7µm
net28637,9.7µm
net31413,9.7µm
net31796,9.7µm
net32004,9.7µm
net37538,9.7µm
_005940_,9.695µm
_043652_,9.695µm
_058291_,9.695µm
_020751_,9.69µm
_045426_,9.69µm
_046601_,9.69µm
_078070_,9.69µm
_002811_,9.685µm
_005495_,9.685µm
_005664_,9.685µm
_007317_,9.685µm
_052317_,9.685µm
net22350,9.685µm
_001881_,9.68µm
_002032_,9.68µm
_003430_,9.68µm
_003660_,9.68µm
_004423_,9.68µm
_004443_,9.68µm
_004887_,9.68µm
_005040_,9.68µm
_005466_,9.68µm
_005952_,9.68µm
_007227_,9.68µm
_012849_,9.68µm
_014596_,9.68µm
_014838_,9.68µm
_015145_,9.68µm
_017664_,9.68µm
_018605_,9.68µm
_020203_,9.68µm
_021899_,9.68µm
_022402_,9.68µm
_023639_,9.68µm
_026314_,9.68µm
_049958_,9.68µm
_050705_,9.68µm
_050805_,9.68µm
_051070_,9.68µm
_057333_,9.68µm
_058521_,9.68µm
_059486_,9.68µm
_074050_,9.68µm
_074851_,9.68µm
_076359_,9.68µm
_076634_,9.68µm
_077638_,9.68µm
_084527_,9.68µm
_087920_,9.68µm
_089210_,9.68µm
u_core.id_stage_i.register_file_i.mem\[365\],9.68µm
u_npu.u_npu_engine.fc_weight_word\[19\],9.68µm
u_qspi.rx_fifo\[13\]\[10\],9.68µm
u_qspi.rx_fifo\[1\]\[18\],9.68µm
u_qspi.tx_fifo\[24\]\[8\],9.68µm
u_qspi.tx_fifo\[53\]\[18\],9.68µm
u_qspi.tx_fifo\[53\]\[29\],9.68µm
u_uart2.u_rx_fifo.mem\[137\]\[3\],9.68µm
u_uart2.u_rx_fifo.mem\[78\]\[0\],9.68µm
net12491,9.68µm
net14300,9.68µm
net14435,9.68µm
net15224,9.68µm
net15448,9.68µm
net17862,9.68µm
net18032,9.68µm
net24905,9.68µm
net30069,9.68µm
net30104,9.68µm
net31635,9.68µm
_001818_,9.675µm
_004209_,9.675µm
_023978_,9.67µm
_049234_,9.67µm
_007347_,9.665µm
_000316_,9.66µm
_007999_,9.66µm
_008364_,9.66µm
_012932_,9.66µm
_015931_,9.66µm
_017416_,9.66µm
_017440_,9.66µm
_017509_,9.66µm
_017959_,9.66µm
_018061_,9.66µm
_018120_,9.66µm
_021048_,9.66µm
_021253_,9.66µm
_024097_,9.66µm
_024231_,9.66µm
_025131_,9.66µm
_025280_,9.66µm
_025304_,9.66µm
_025405_,9.66µm
_025652_,9.66µm
_025969_,9.66µm
_027221_,9.66µm
_027806_,9.66µm
_027811_,9.66µm
_027885_,9.66µm
_029531_,9.66µm
_032354_,9.66µm
_034223_,9.66µm
_034580_,9.66µm
_035548_,9.66µm
_035960_,9.66µm
_036433_,9.66µm
_036700_,9.66µm
_036906_,9.66µm
_036979_,9.66µm
_037305_,9.66µm
_037540_,9.66µm
_037623_,9.66µm
_039596_,9.66µm
_041987_,9.66µm
_042791_,9.66µm
_047616_,9.66µm
_048007_,9.66µm
_048694_,9.66µm
_049222_,9.66µm
_049290_,9.66µm
_049384_,9.66µm
_049451_,9.66µm
_049588_,9.66µm
_049891_,9.66µm
_050029_,9.66µm
_050198_,9.66µm
_050202_,9.66µm
_050529_,9.66µm
_050624_,9.66µm
_050938_,9.66µm
_051400_,9.66µm
_052580_,9.66µm
_053595_,9.66µm
_058103_,9.66µm
_065499_,9.66µm
_066174_,9.66µm
_066337_,9.66µm
_070004_,9.66µm
_070192_,9.66µm
_071437_,9.66µm
_071947_,9.66µm
_074014_,9.66µm
_077970_,9.66µm
_078973_,9.66µm
_079190_,9.66µm
_079487_,9.66µm
_079902_,9.66µm
_080471_,9.66µm
_081470_,9.66µm
_083266_,9.66µm
_083312_,9.66µm
_083773_,9.66µm
_084694_,9.66µm
_085412_,9.66µm
_085593_,9.66µm
_086610_,9.66µm
_086779_,9.66µm
_087981_,9.66µm
_089271_,9.66µm
dma_m_awaddr\[1\],9.66µm
net52,9.66µm
u_npu.u_npu_engine.rdata_q\[4\],9.66µm
u_qspi.rx_fifo\[47\]\[19\],9.66µm
u_qspi.rx_fifo\[49\]\[22\],9.66µm
u_qspi.tx_fifo\[23\]\[17\],9.66µm
u_qspi.tx_fifo\[26\]\[18\],9.66µm
u_qspi.tx_fifo\[30\]\[23\],9.66µm
u_qspi.tx_fifo\[42\]\[3\],9.66µm
u_qspi.tx_fifo\[58\]\[11\],9.66µm
u_qspi.tx_fifo\[60\]\[15\],9.66µm
u_uart2.u_rx_fifo.mem\[176\]\[7\],9.66µm
net12943,9.66µm
net13440,9.66µm
net13717,9.66µm
net14296,9.66µm
net14464,9.66µm
net15096,9.66µm
net15938,9.66µm
net16472,9.66µm
net16879,9.66µm
net16993,9.66µm
net17672,9.66µm
net19951,9.66µm
net22172,9.66µm
net23960,9.66µm
net26106,9.66µm
net26423,9.66µm
net27002,9.66µm
net27605,9.66µm
net27981,9.66µm
net29484,9.66µm
net33144,9.66µm
net37690,9.66µm
_003309_,9.655µm
_071068_,9.655µm
u_uart2.u_rx_fifo.mem\[202\]\[7\],9.655µm
_047063_,9.65µm
_079215_,9.65µm
u_uart2.u_rx_fifo.mem\[233\]\[2\],9.65µm
u_uart2.u_rx_fifo.mem\[29\]\[0\],9.65µm
_002813_,9.645µm
_003250_,9.645µm
_007819_,9.645µm
_000837_,9.64µm
_002942_,9.64µm
_009231_,9.64µm
_017152_,9.64µm
_020755_,9.64µm
_023817_,9.64µm
_025566_,9.64µm
_025997_,9.64µm
_026167_,9.64µm
_026182_,9.64µm
_029694_,9.64µm
_046176_,9.64µm
_049304_,9.64µm
_051508_,9.64µm
_053243_,9.64µm
_070730_,9.64µm
_071847_,9.64µm
u_gpio.status_rise\[1\],9.64µm
u_qspi.tx_fifo\[49\]\[17\],9.64µm
u_timer.reg_tim_pre\[5\],9.64µm
net13001,9.64µm
net13103,9.64µm
net13346,9.64µm
net13960,9.64µm
net17705,9.64µm
net19235,9.64µm
net28977,9.64µm
net30047,9.64µm
u_npu.eng_rdata_axi\[14\],9.635µm
_039239_,9.63µm
net11562,9.63µm
_007467_,9.625µm
_010069_,9.62µm
_012328_,9.62µm
_012844_,9.62µm
_014075_,9.62µm
_014675_,9.62µm
_015393_,9.62µm
_015511_,9.62µm
_015528_,9.62µm
_017260_,9.62µm
_017274_,9.62µm
_017430_,9.62µm
_017510_,9.62µm
_018496_,9.62µm
_021350_,9.62µm
_021739_,9.62µm
_022519_,9.62µm
_026153_,9.62µm
_027807_,9.62µm
_030634_,9.62µm
_031665_,9.62µm
_036653_,9.62µm
_036681_,9.62µm
_037000_,9.62µm
_039358_,9.62µm
_041819_,9.62µm
_041921_,9.62µm
_045254_,9.62µm
_050954_,9.62µm
_052364_,9.62µm
_054301_,9.62µm
_054866_,9.62µm
_055166_,9.62µm
_056322_,9.62µm
_056375_,9.62µm
_056655_,9.62µm
_057080_,9.62µm
_057296_,9.62µm
_058304_,9.62µm
_059196_,9.62µm
_060374_,9.62µm
_061166_,9.62µm
_063859_,9.62µm
_064148_,9.62µm
_064349_,9.62µm
_064956_,9.62µm
_066460_,9.62µm
_071694_,9.62µm
_072323_,9.62µm
_075077_,9.62µm
_078200_,9.62µm
_081517_,9.62µm
_081731_,9.62µm
_082692_,9.62µm
_083063_,9.62µm
_084197_,9.62µm
_084468_,9.62µm
_086201_,9.62µm
_088525_,9.62µm
u_core.ex_stage_i.alu_i.alu_div_i.RemSel_SP,9.62µm
u_core.id_stage_i.register_file_i.mem\[686\],9.62µm
u_core.id_stage_i.register_file_i.mem\[770\],9.62µm
u_i2c.reg_tdr\[5\],9.62µm
u_npu.u_npu_engine.fc_acc\[99\],9.62µm
u_qspi.rx_fifo\[40\]\[0\],9.62µm
u_qspi.rx_fifo\[8\]\[17\],9.62µm
u_uart2.u_rx_fifo.mem\[189\]\[6\],9.62µm
net12021,9.62µm
net12360,9.62µm
net13729,9.62µm
net16952,9.62µm
net18369,9.62µm
net19291,9.62µm
net21172,9.62µm
net23028,9.62µm
_073519_,9.615µm
_033355_,9.61µm
_044810_,9.61µm
_003952_,9.605µm
_004778_,9.605µm
_006001_,9.605µm
_006391_,9.605µm
_006779_,9.605µm
_006841_,9.605µm
_007213_,9.605µm
_049569_,9.605µm
u_uart2.u_rx_fifo.mem\[179\]\[4\],9.605µm
net14185,9.605µm
_000225_,9.6µm
_000370_,9.6µm
_007534_,9.6µm
_009596_,9.6µm
_010684_,9.6µm
_010821_,9.6µm
_011688_,9.6µm
_016442_,9.6µm
_017916_,9.6µm
_018392_,9.6µm
_024548_,9.6µm
_024624_,9.6µm
_025960_,9.6µm
_026237_,9.6µm
_029312_,9.6µm
_030792_,9.6µm
_031169_,9.6µm
_032869_,9.6µm
_049733_,9.6µm
_053967_,9.6µm
_055255_,9.6µm
_059624_,9.6µm
_062913_,9.6µm
_063211_,9.6µm
_067703_,9.6µm
_068136_,9.6µm
_069725_,9.6µm
_070957_,9.6µm
_072599_,9.6µm
_075444_,9.6µm
_084773_,9.6µm
_087189_,9.6µm
_088097_,9.6µm
u_core.id_stage_i.register_file_i.mem\[904\],9.6µm
u_dma.reg_dst_addr\[24\],9.6µm
u_qspi.rx_fifo\[50\]\[6\],9.6µm
u_qspi.rx_fifo\[6\]\[3\],9.6µm
u_qspi.tx_fifo\[15\]\[24\],9.6µm
u_qspi.tx_fifo\[22\]\[16\],9.6µm
u_qspi.tx_fifo\[60\]\[10\],9.6µm
u_uart2.u_rx_fifo.mem\[77\]\[7\],9.6µm
net12919,9.6µm
net15359,9.6µm
net15847,9.6µm
net17140,9.6µm
net18231,9.6µm
net22006,9.6µm
net22616,9.6µm
_012751_,9.59µm
_033590_,9.59µm
u_core.id_stage_i.register_file_i.mem\[866\],9.59µm
_000748_,9.585µm
_004954_,9.585µm
_005470_,9.585µm
_007283_,9.585µm
_007318_,9.585µm
_007351_,9.585µm
u_uart2.u_rx_fifo.mem\[14\]\[2\],9.585µm
u_uart2.u_rx_fifo.mem\[238\]\[2\],9.585µm
_010788_,9.58µm
_012947_,9.58µm
_014016_,9.58µm
_014686_,9.58µm
_015743_,9.58µm
_015748_,9.58µm
_016400_,9.58µm
_016844_,9.58µm
_017070_,9.58µm
_017090_,9.58µm
_017366_,9.58µm
_018200_,9.58µm
_018790_,9.58µm
_018794_,9.58µm
_019355_,9.58µm
_019375_,9.58µm
_019636_,9.58µm
_019773_,9.58µm
_020581_,9.58µm
_020853_,9.58µm
_021060_,9.58µm
_021291_,9.58µm
_022314_,9.58µm
_022399_,9.58µm
_025946_,9.58µm
_026293_,9.58µm
_026499_,9.58µm
_028639_,9.58µm
_029355_,9.58µm
_029738_,9.58µm
_031550_,9.58µm
_031834_,9.58µm
_032900_,9.58µm
_035511_,9.58µm
_036244_,9.58µm
_038296_,9.58µm
_039485_,9.58µm
_039516_,9.58µm
_041383_,9.58µm
_044620_,9.58µm
_049336_,9.58µm
_052789_,9.58µm
_053486_,9.58µm
_053710_,9.58µm
_054112_,9.58µm
_054831_,9.58µm
_055811_,9.58µm
_056677_,9.58µm
_057354_,9.58µm
_057491_,9.58µm
_058143_,9.58µm
_058499_,9.58µm
_058514_,9.58µm
_059435_,9.58µm
_059903_,9.58µm
_060112_,9.58µm
_062280_,9.58µm
_062554_,9.58µm
_064235_,9.58µm
_064485_,9.58µm
_064706_,9.58µm
_065040_,9.58µm
_065280_,9.58µm
_067233_,9.58µm
_067564_,9.58µm
_067680_,9.58µm
_067790_,9.58µm
_068072_,9.58µm
_069165_,9.58µm
_069531_,9.58µm
_073940_,9.58µm
_074760_,9.58µm
_075404_,9.58µm
_076091_,9.58µm
_076271_,9.58µm
_077265_,9.58µm
_077345_,9.58µm
_077487_,9.58µm
_078189_,9.58µm
_080205_,9.58µm
_080543_,9.58µm
_080623_,9.58µm
_080748_,9.58µm
_080800_,9.58µm
_080817_,9.58µm
_081465_,9.58µm
_081664_,9.58µm
_081698_,9.58µm
_082919_,9.58µm
_083207_,9.58µm
_084040_,9.58µm
_086015_,9.58µm
_086410_,9.58µm
_086461_,9.58µm
_086824_,9.58µm
_087880_,9.58µm
_089018_,9.58µm
_089298_,9.58µm
_089340_,9.58µm
_089445_,9.58µm
_089455_,9.58µm
u_core.alu_operand_b_ex\[6\],9.58µm
u_core.ex_stage_i.alu_i.alu_div_i.BReg_DP\[21\],9.58µm
u_core.id_stage_i.register_file_i.mem\[919\],9.58µm
u_npu.u_npu_engine.div_den\[6\],9.58µm
u_npu.u_npu_engine.rq_scaled\[26\],9.58µm
u_qspi.rx_fifo\[12\]\[11\],9.58µm
u_qspi.rx_fifo\[17\]\[15\],9.58µm
u_qspi.rx_fifo\[24\]\[23\],9.58µm
u_qspi.rx_fifo\[34\]\[4\],9.58µm
u_qspi.rx_fifo\[36\]\[16\],9.58µm
u_qspi.tx_fifo\[14\]\[4\],9.58µm
u_qspi.tx_fifo\[20\]\[3\],9.58µm
u_qspi.tx_fifo\[37\]\[0\],9.58µm
u_qspi.tx_fifo\[44\]\[30\],9.58µm
u_qspi.tx_fifo\[59\]\[11\],9.58µm
u_uart2.u_rx_fifo.mem\[112\]\[6\],9.58µm
u_uart2.u_rx_fifo.mem\[193\]\[2\],9.58µm
u_uart2.u_rx_fifo.mem\[32\]\[2\],9.58µm
net12415,9.58µm
net13056,9.58µm
net19252,9.58µm
net22806,9.58µm
net23206,9.58µm
net24592,9.58µm
net25255,9.58µm
net25520,9.58µm
net25939,9.58µm
net28194,9.58µm
net30486,9.58µm
net32056,9.58µm
net32225,9.58µm
net32284,9.58µm
_043792_,9.575µm
u_uart2.u_rx_fifo.mem\[87\]\[3\],9.57µm
_049028_,9.565µm
u_uart2.u_rx_fifo.mem\[27\]\[0\],9.565µm
net12489,9.565µm
net21147,9.565µm
net23516,9.565µm
_000384_,9.56µm
_007650_,9.56µm
_012920_,9.56µm
_018438_,9.56µm
_024632_,9.56µm
_024907_,9.56µm
_025025_,9.56µm
_025710_,9.56µm
_026271_,9.56µm
_037334_,9.56µm
_037965_,9.56µm
_038627_,9.56µm
_045013_,9.56µm
_051434_,9.56µm
_051566_,9.56µm
_052301_,9.56µm
_052441_,9.56µm
_063616_,9.56µm
_065254_,9.56µm
_071738_,9.56µm
_074988_,9.56µm
_078901_,9.56µm
_080757_,9.56µm
_086878_,9.56µm
_088718_,9.56µm
u_core.cs_registers_i.mepc_n\[22\],9.56µm
u_core.id_stage_i.register_file_i.mem\[768\],9.56µm
u_core.id_stage_i.register_file_i.mem\[794\],9.56µm
u_qspi.rx_fifo\[31\]\[17\],9.56µm
u_qspi.rx_fifo\[50\]\[15\],9.56µm
u_qspi.rx_fifo\[54\]\[3\],9.56µm
u_qspi.tx_fifo\[15\]\[2\],9.56µm
u_qspi.tx_fifo\[19\]\[22\],9.56µm
u_uart2.u_rx_fifo.mem\[177\]\[2\],9.56µm
net13313,9.56µm
net16117,9.56µm
net16507,9.56µm
net17049,9.56µm
net18232,9.56µm
net19875,9.56µm
net20800,9.56µm
net21137,9.56µm
net21234,9.56µm
net24247,9.56µm
net27510,9.56µm
net30484,9.56µm
net31808,9.56µm
_001789_,9.555µm
_031453_,9.555µm
_047244_,9.55µm
_048209_,9.55µm
_001371_,9.545µm
_003547_,9.545µm
_004827_,9.545µm
_033706_,9.545µm
s5_rdata\[30\],9.545µm
_000354_,9.54µm
_008511_,9.54µm
_009242_,9.54µm
_009665_,9.54µm
_010056_,9.54µm
_011738_,9.54µm
_012373_,9.54µm
_013254_,9.54µm
_014052_,9.54µm
_015563_,9.54µm
_016963_,9.54µm
_017022_,9.54µm
_017055_,9.54µm
_017402_,9.54µm
_017738_,9.54µm
_018305_,9.54µm
_018555_,9.54µm
_019354_,9.54µm
_019659_,9.54µm
_020129_,9.54µm
_020274_,9.54µm
_021247_,9.54µm
_021983_,9.54µm
_022274_,9.54µm
_022858_,9.54µm
_024017_,9.54µm
_024415_,9.54µm
_024647_,9.54µm
_024944_,9.54µm
_025156_,9.54µm
_025473_,9.54µm
_025888_,9.54µm
_027082_,9.54µm
_027418_,9.54µm
_030821_,9.54µm
_035279_,9.54µm
_035479_,9.54µm
_036255_,9.54µm
_038719_,9.54µm
_041448_,9.54µm
_049328_,9.54µm
_052493_,9.54µm
_052781_,9.54µm
_052901_,9.54µm
_053689_,9.54µm
_054018_,9.54µm
_054108_,9.54µm
_054549_,9.54µm
_055038_,9.54µm
_055692_,9.54µm
_056724_,9.54µm
_056788_,9.54µm
_056826_,9.54µm
_057088_,9.54µm
_057439_,9.54µm
_058864_,9.54µm
_059461_,9.54µm
_059498_,9.54µm
_060106_,9.54µm
_060216_,9.54µm
_060356_,9.54µm
_061684_,9.54µm
_062109_,9.54µm
_064173_,9.54µm
_066416_,9.54µm
_067978_,9.54µm
_068695_,9.54µm
_068894_,9.54µm
_069243_,9.54µm
_069483_,9.54µm
_069777_,9.54µm
_073108_,9.54µm
_073567_,9.54µm
_074723_,9.54µm
_074842_,9.54µm
_075109_,9.54µm
_076218_,9.54µm
_078221_,9.54µm
_078852_,9.54µm
_081489_,9.54µm
_082231_,9.54µm
_082485_,9.54µm
_083218_,9.54µm
_083465_,9.54µm
_084005_,9.54µm
_084986_,9.54µm
_085193_,9.54µm
_085631_,9.54µm
_085878_,9.54µm
_086217_,9.54µm
_086526_,9.54µm
_086713_,9.54µm
_087131_,9.54µm
_087194_,9.54µm
_087356_,9.54µm
_088826_,9.54µm
u_qspi.rx_fifo\[46\]\[12\],9.54µm
u_qspi.tx_fifo\[12\]\[9\],9.54µm
u_qspi.tx_fifo\[22\]\[12\],9.54µm
u_qspi.tx_fifo\[56\]\[29\],9.54µm
u_uart1.u_tx.clk_cnt_r\[11\],9.54µm
u_uart2.u_rx_fifo.mem\[100\]\[0\],9.54µm
u_uart2.u_rx_fifo.mem\[184\]\[4\],9.54µm
u_uart2.w_data_r\[20\],9.54µm
net11726,9.54µm
net12486,9.54µm
net12821,9.54µm
net12927,9.54µm
net14650,9.54µm
net15282,9.54µm
net15672,9.54µm
net17743,9.54µm
net18901,9.54µm
net20069,9.54µm
net20247,9.54µm
net20306,9.54µm
net22010,9.54µm
net22573,9.54µm
net27183,9.54µm
_052870_,9.535µm
net11406,9.53µm
_005838_,9.525µm
_010116_,9.525µm
u_core.id_stage_i.register_file_i.mem\[873\],9.525µm
_000138_,9.52µm
_001226_,9.52µm
_008032_,9.52µm
_008963_,9.52µm
_009415_,9.52µm
_009892_,9.52µm
_010141_,9.52µm
_010559_,9.52µm
_010801_,9.52µm
_013352_,9.52µm
_021020_,9.52µm
_022069_,9.52µm
_023108_,9.52µm
_023504_,9.52µm
_023827_,9.52µm
_023886_,9.52µm
_024279_,9.52µm
_024294_,9.52µm
_024904_,9.52µm
_025325_,9.52µm
_028239_,9.52µm
_033768_,9.52µm
_034594_,9.52µm
_034955_,9.52µm
_036166_,9.52µm
_037969_,9.52µm
_038508_,9.52µm
_038528_,9.52µm
_039570_,9.52µm
_040363_,9.52µm
_051218_,9.52µm
_052187_,9.52µm
_053864_,9.52µm
_054448_,9.52µm
_054525_,9.52µm
_057586_,9.52µm
_060279_,9.52µm
_063174_,9.52µm
_066578_,9.52µm
_069187_,9.52µm
_070144_,9.52µm
_071385_,9.52µm
_072389_,9.52µm
_080860_,9.52µm
_083168_,9.52µm
_085036_,9.52µm
_085448_,9.52µm
_086019_,9.52µm
_089497_,9.52µm
s10_rdata\[9\],9.52µm
s2_rdata\[4\],9.52µm
s5_rdata\[11\],9.52µm
s6_bvalid,9.52µm
u_core.cs_registers_i.mepc_o\[30\],9.52µm
u_core.cs_registers_i.mhpmevent_q\[98\],9.52µm
u_core.id_stage_i.id_valid_q,9.52µm
u_core.id_stage_i.register_file_i.mem\[1006\],9.52µm
u_core.id_stage_i.register_file_i.mem\[276\],9.52µm
u_npu.u_npu_engine.rq_srhm\[23\],9.52µm
u_qspi.reg_adr\[29\],9.52µm
u_qspi.tx_fifo\[23\]\[19\],9.52µm
u_qspi.tx_fifo\[33\]\[22\],9.52µm
u_qspi.tx_fifo\[40\]\[6\],9.52µm
u_uart1.u_rx.shift_r\[4\],9.52µm
u_uart2.u_rx_fifo.mem\[146\]\[2\],9.52µm
u_uart2.u_rx_fifo.mem\[225\]\[2\],9.52µm
u_uart2.u_rx_fifo.mem\[57\]\[4\],9.52µm
u_uart2.u_rx_fifo.mem\[60\]\[5\],9.52µm
net12388,9.52µm
net15416,9.52µm
net15963,9.52µm
net17791,9.52µm
net19183,9.52µm
net19542,9.52µm
net23605,9.52µm
net26226,9.52µm
net27169,9.52µm
net28266,9.52µm
net29306,9.52µm
net29746,9.52µm
net31367,9.52µm
net31450,9.52µm
net34402,9.52µm
net34771,9.52µm
net35897,9.52µm
net36878,9.52µm
net38438,9.52µm
net38560,9.52µm
_085946_,9.51µm
_087164_,9.51µm
_001587_,9.505µm
_001613_,9.505µm
_002500_,9.505µm
_003784_,9.505µm
_003906_,9.505µm
_004434_,9.505µm
_004914_,9.505µm
_005339_,9.505µm
_000824_,9.5µm
_010265_,9.5µm
_011228_,9.5µm
_013262_,9.5µm
_014012_,9.5µm
_015382_,9.5µm
_015904_,9.5µm
_016136_,9.5µm
_017681_,9.5µm
_018462_,9.5µm
_019351_,9.5µm
_020173_,9.5µm
_020758_,9.5µm
_021272_,9.5µm
_021338_,9.5µm
_022112_,9.5µm
_023534_,9.5µm
_024270_,9.5µm
_024325_,9.5µm
_029174_,9.5µm
_032052_,9.5µm
_034600_,9.5µm
_036245_,9.5µm
_037330_,9.5µm
_038661_,9.5µm
_039106_,9.5µm
_040497_,9.5µm
_041406_,9.5µm
_042672_,9.5µm
_043056_,9.5µm
_043495_,9.5µm
_044159_,9.5µm
_045067_,9.5µm
_045417_,9.5µm
_045483_,9.5µm
_045750_,9.5µm
_045886_,9.5µm
_045949_,9.5µm
_046042_,9.5µm
_048943_,9.5µm
_050463_,9.5µm
_050746_,9.5µm
_055228_,9.5µm
_059147_,9.5µm
_059228_,9.5µm
_060067_,9.5µm
_061632_,9.5µm
_061898_,9.5µm
_064265_,9.5µm
_064441_,9.5µm
